surrogate_key,item_id,itemname,itemmanufacturer,itemprice,iteminventory,custid,custname,custaddr,custage,custphno,date,quarter,day,month,year,storeid,storeaddr,storecity,storezip,storestate,quantity,amount
1,101,Laptop,Dell,999.99,15,201,John Doe,123 Main St,30,555-1234,01-10-2023,4,1,10,2023,302,456 Elm St,Springfield,12345,IL,1,999.99
2,101,Laptop,Dell,999.99,15,202,Jane Smith,456 Oak St,25,555-5678,02-10-2023,4,2,10,2023,302,456 Elm St,Springfield,12345,IL,2,1999.98
3,102,Tablet,Samsung,299.99,25,202,Jane Smith,456 Oak St,25,555-5678,02-10-2023,4,2,10,2023,301,321 Birch St,Greenville,54321,NC,1,299.99
4,103,Monitor,LG,199.99,30,203,Bob Brown,321 Cedar St,35,555-4321,04-10-2023,4,4,10,2023,301,321 Birch St,Greenville,54321,NC,2,399.98
5,104,Smartphone,Apple,799.99,20,204,Alice Johnson,789 Pine St,28,555-9876,05-10-2023,4,5,10,2023,303,987 Maple Ave,Westfield,67890,NJ,1,799.99
6,101,Laptop,Dell,999.99,15,205,Mike Wilson,147 Spruce Rd,42,555-2468,06-10-2023,4,6,10,2023,302,456 Elm St,Springfield,12345,IL,1,999.99
7,105,Desktop,HP,1299.99,10,201,John Doe,123 Main St,30,555-1234,07-10-2023,4,7,10,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
8,102,Tablet,Samsung,299.99,25,206,Sarah Davis,258 Birch Ln,33,555-3698,08-10-2023,4,8,10,2023,301,321 Birch St,Greenville,54321,NC,3,899.97
9,106,Printer,Canon,149.99,35,207,Tom Clark,369 Cedar Ave,39,555-7410,09-10-2023,4,9,10,2023,303,987 Maple Ave,Westfield,67890,NJ,2,299.98
10,103,Monitor,LG,199.99,30,208,Emily White,741 Willow St,27,555-8520,10-10-2023,4,10,10,2023,302,456 Elm St,Springfield,12345,IL,1,199.99
11,104,Smartphone,Apple,799.99,20,209,Lisa Chen,852 Elm Dr,31,555-9630,11-10-2023,4,11,10,2023,304,654 Oak Lane,Hilltown,24680,PA,2,1599.98
12,101,Laptop,Dell,999.99,15,210,David Lee,963 Pine Ct,45,555-1470,12-10-2023,4,12,10,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
13,107,Keyboard,Logitech,49.99,50,201,John Doe,123 Main St,30,555-1234,13-10-2023,4,13,10,2023,303,987 Maple Ave,Westfield,67890,NJ,4,199.96
14,102,Tablet,Samsung,299.99,25,202,Jane Smith,456 Oak St,25,555-5678,14-10-2023,4,14,10,2023,302,456 Elm St,Springfield,12345,IL,2,599.98
15,105,Desktop,HP,1299.99,10,211,Mark Taylor,159 Ash St,38,555-2580,15-10-2023,4,15,10,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
16,108,Mouse,Logitech,29.99,60,212,Karen Miller,357 Oak Rd,29,555-3690,16-10-2023,4,16,10,2023,301,321 Birch St,Greenville,54321,NC,5,149.95
17,106,Printer,Canon,149.99,35,213,James Kim,468 Maple Dr,34,555-7412,17-10-2023,4,17,10,2023,303,987 Maple Ave,Westfield,67890,NJ,1,149.99
18,104,Smartphone,Apple,799.99,20,214,Nancy Brown,579 Cedar Ln,41,555-8521,18-10-2023,4,18,10,2023,302,456 Elm St,Springfield,12345,IL,2,1599.98
19,103,Monitor,LG,199.99,30,215,Robert Hall,680 Pine St,36,555-9632,19-10-2023,4,19,10,2023,304,654 Oak Lane,Hilltown,24680,PA,3,599.97
20,101,Laptop,Dell,999.99,15,216,Susan Park,791 Elm Ave,32,555-1472,20-10-2023,4,20,10,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
21,107,Keyboard,Logitech,49.99,50,217,Paul Adams,135 Spruce St,37,555-2581,21-10-2023,4,21,10,2023,302,456 Elm St,Springfield,12345,IL,2,99.98
